Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,,,,symbol
SGYPW,"Synergy Pharmaceuticals, Inc.",0.6595,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypw,,,,sgypw
ELOS,Syneron Medical Ltd.,7.35,$259.27M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elos,,,,elos
SNPS,"Synopsys, Inc.",52.03,$7.9B,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,,,,snps
SNTA,Synta Pharmaceuticals Corp.,0.37,$50.99M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snta,,,,snta
SYNT,"Syntel, Inc.",46.44,$3.9B,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/synt,,,,synt
SYMX,"Synthesis Energy Systems, Inc.",1.07,$93.05M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/symx,,,,symx
SYUT,"Synutra International, Inc.",4.11,$233.6M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/syut,,,,syut
SYPR,"Sypris Solutions, Inc.",0.98,$20.88M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sypr,,,,sypr
SYRX,Sysorex Global,0.447,$11.23M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/syrx,,,,syrx
TROW,"T. Rowe Price Group, Inc.",75.98,$18.86B,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,,,,trow
TTOO,"T2 Biosystems, Inc.",9.26,$224.87M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo,,,,ttoo
TAIT,Taitron Components Incorporated,1.02,$5.64M,1995,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait,,,,tait
TTWO,"Take-Two Interactive Software, Inc.",38.79,$3.29B,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,,,,ttwo
TLMR,"Talmer Bancorp, Inc.",20.07,$1.35B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tlmr,,,,tlmr
TNDM,"Tandem Diabetes Care, Inc.",7.33,$222.48M,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm,,,,tndm
TLF,"Tandy Leather Factory, Inc.",7.43,$68.89M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf,,,,tlf
TNGO,"Tangoe, Inc.",7.88,$310.71M,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tngo,,,,tngo
TANH,Tantech Holdings Ltd.,3.88,$83.81M,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tanh,,,,tanh
TEDU,"Tarena International, Inc.",10.67,$594.52M,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu,,,,tedu
TASR,"TASER International, Inc.",22.76,$1.2B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/tasr,,,,tasr
TATT,TAT Technologies Ltd.,7.06,$62.19M,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt,,,,tatt
TAYD,"Taylor Devices, Inc.",16.9,$57.43M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd,,,,tayd
TCPC,TCP Capital Corp.,14.75,$718.24M,2012,n/a,n/a,http://www.nasdaq.com/symbol/tcpc,,,,tcpc
AMTD,TD Ameritrade Holding Corporation,31.47,$16.64B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd,,,,amtd
TEAR,TearLab Corporation,0.8178,$42.89M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tear,,,,tear
TECD,Tech Data Corporation,76.77,$2.69B,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd,,,,tecd
TCCO,Technical Communications Corporation,2.674,$4.92M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco,,,,tcco
TTGT,"TechTarget, Inc.",8.3,$267.74M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ttgt,,,,ttgt
TGLS,Tecnoglass Inc.,11.81,$317.86M,2012,Consumer Durables,Electronic Components,http://www.nasdaq.com/symbol/tgls,,,,tgls
TGEN,Tecogen Inc.,4.3,$79.46M,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen,,,,tgen
TNAV,"TeleNav, Inc.",4.89,$208.08M,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnav,,,,tnav
TTEC,"TeleTech Holdings, Inc.",27.25,$1.31B,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/ttec,,,,ttec
TLGT,"Teligent, Inc.",6.21,$329.5M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlgt,,,,tlgt
TENX,"Tenax Therapeutics, Inc.",2.6,$73.11M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/tenx,,,,tenx
GLBL,"TerraForm Global, Inc.",2.76,$491.43M,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/glbl,,,,glbl
TERP,"TerraForm Power, Inc.",8.7,$1.22B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/terp,,,,terp
TRTL,Terrapin 3 Acquisition Corporation,9.94,$264.34M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtl,,,,trtl
TRTLU,Terrapin 3 Acquisition Corporation,10.17,$188.15M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlu,,,,trtlu
TRTLW,Terrapin 3 Acquisition Corporation,0.234,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlw,,,,trtlw
TVIA,"TerraVia Holdings, Inc.",2.63,$222.47M,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tvia,,,,tvia
TBNK,Territorial Bancorp Inc.,26.16,$253.07M,2009,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tbnk,,,,tbnk
TSRO,"TESARO, Inc.",45.85,$2.1B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tsro,,,,tsro
TESO,Tesco Corporation,6.85,$269.02M,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/teso,,,,teso
TSLA,"Tesla Motors, Inc.",218.99,$29.33B,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,,,,tsla
TESS,TESSCO Technologies Incorporated,12.19,$100.85M,1994,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tess,,,,tess
TSRA,"Tessera Technologies, Inc.",32.36,$1.59B,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsra,,,,tsra
TTEK,"Tetra Tech, Inc.",30.28,$1.75B,1991,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/ttek,,,,ttek
TLOG,TetraLogic Pharmaceuticals Corporation,0.3697,$9.16M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlog,,,,tlog
TTPH,"Tetraphase Pharmaceuticals, Inc.",4.38,$160.33M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ttph,,,,ttph
TCBI,"Texas Capital Bancshares, Inc.",49.62,$2.28B,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi,,,,tcbi
TCBIL,"Texas Capital Bancshares, Inc.",25.31,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil,,,,tcbil
TCBIP,"Texas Capital Bancshares, Inc.",25.25,$151.5M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbip,,,,tcbip
TCBIW,"Texas Capital Bancshares, Inc.",33.28,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw,,,,tcbiw
TXN,Texas Instruments Incorporated,60.53,$60.79B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,,,,txn
TXRH,"Texas Roadhouse, Inc.",45.48,$3.2B,2004,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/txrh,,,,txrh
TFSL,TFS Financial Corporation,18.18,$5.22B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tfsl,,,,tfsl
TGTX,"TG Therapeutics, Inc.",7.91,$429.82M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tgtx,,,,tgtx
ABCO,The Advisory Board Company,33.82,$1.39B,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/abco,,,,abco
ANDE,"The Andersons, Inc.",36.32,$1.02B,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/ande,,,,ande
TBBK,"The Bancorp, Inc.",6.67,$253.09M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tbbk,,,,tbbk
BONT,"The Bon-Ton Stores, Inc.",1.63,$34.31M,1991,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/bont,,,,bont
CG,The Carlyle Group L.P.,16.08,$5.21B,2012,Finance,Investment Managers,http://www.nasdaq.com/symbol/cg,,,,cg
CAKE,The Cheesecake Factory Incorporated,49.87,$2.42B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cake,,,,cake
CHEF,"The Chefs&#39; Warehouse, Inc.",15.47,$405.55M,2011,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/chef,,,,chef
TCFC,The Community Financial Corporation,22.0495,$102.59M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc,,,,tcfc
DSGX,The Descartes Systems Group Inc.,20.82,$1.58B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsgx,,,,dsgx
DXYN,"The Dixie Group, Inc.",3.51,$56.61M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/dxyn,,,,dxyn
ENSG,"The Ensign Group, Inc.",20.16,$1.01B,2007,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ensg,,,,ensg
XONE,The ExOne Company,10.64,$170.96M,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/xone,,,,xone
FINL,"The Finish Line, Inc.",18.12,$765.12M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/finl,,,,finl
FBMS,"The First Bancshares, Inc.",16.49,$90.01M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbms,,,,fbms
FLIC,The First of Long Island Corporation,30.89,$440.92M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/flic,,,,flic
GT,The Goodyear Tire & Rubber Company,27.12,$7.21B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gt,,,,gt
HABT,"The Habit Restaurants, Inc.",17.17,$348.83M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/habt,,,,habt
HCKT,"The Hackett Group, Inc.",15.44,$443.22M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hckt,,,,hckt
HAIN,"The Hain Celestial Group, Inc.",49.56,$5.13B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/hain,,,,hain
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",6.34,$35.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cuba,,,,cuba
INTG,The Intergroup Corporation,27.13,$64.67M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/intg,,,,intg
JYNT,The Joint Corp.,3.14,$39.79M,2014,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/jynt,,,,jynt
KEYW,The KEYW Holding Corporation,9.5,$380.05M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/keyw,,,,keyw
KHC,The Kraft Heinz Company,85.3,$103.72B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,,,,khc
MDCO,The Medicines Company,37.19,$2.61B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco,,,,mdco
MIK,"The Michaels Companies, Inc.",30.41,$6.36B,2014,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik,,,,mik
MIDD,The Middleby Corporation,123.96,$7.13B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/midd,,,,midd
NAVG,"The Navigators Group, Inc.",91.03,$1.32B,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/navg,,,,navg
STKS,"The ONE Group Hospitality, Inc.",2.3361,$58.38M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/stks,,,,stks
PCLN,The Priceline Group Inc. ,1301.71,$64.62B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,,,,pcln
PRSC,The Providence Service Corporation,47.63,$707.81M,2003,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/prsc,,,,prsc
BITE,The Restaurant ETF,25.68,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bite,,,,bite
RMR,The RMR Group Inc.,29.95,$928.67M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rmr,,,,rmr
SPNC,The Spectranetics Corporation,19.13,$818.96M,1992,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/spnc,,,,spnc
ULTI,"The Ultimate Software Group, Inc.",208.8,$6.03B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ulti,,,,ulti
YORW,The York Water Company,28.31,$363.74M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/yorw,,,,yorw
NCTY,The9 Limited,1.9732,$73.57M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ncty,,,,ncty
TBPH,"Theravance Biopharma, Inc.",23.29,$1.11B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbph,,,,tbph
TST,"TheStreet, Inc.",1.18,$41.58M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/tst,,,,tst
TCRD,"THL Credit, Inc.",11.03,$366.86M,2010,n/a,n/a,http://www.nasdaq.com/symbol/tcrd,,,,tcrd
THLD,"Threshold Pharmaceuticals, Inc.",0.4601,$32.9M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/thld,,,,thld
TICC,TICC Capital Corp.,5.66,$291.37M,2003,n/a,n/a,http://www.nasdaq.com/symbol/ticc,,,,ticc
TTS,"Tile Shop Hldgs, Inc.",18.18,$936.15M,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tts,,,,tts
TIL,Till Capital Ltd.,3.4,$11.66M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/til,,,,til
TSBK,"Timberland Bancorp, Inc.",15.18,$105.29M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/tsbk,,,,tsbk
TIPT,Tiptree Financial Inc.,5.5,$236.22M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/tipt,,,,tipt
TITN,Titan Machinery Inc.,10.83,$233.81M,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/titn,,,,titn
TTNP,"Titan Pharmaceuticals, Inc.",5.66,$113.68M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ttnp,,,,ttnp
TIVO,TiVo Inc.,9.88,$985.07M,1999,Consumer Services,Television Services,http://www.nasdaq.com/symbol/tivo,,,,tivo
TMUS,"T-Mobile US, Inc.",43.63,$35.87B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus,,,,tmus
TMUSP,"T-Mobile US, Inc.",73.83,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmusp,,,,tmusp
TBRA,"Tobira Therapeutics, Inc.",10.51,$197.75M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbra,,,,tbra
TKAI,"Tokai Pharmaceuticals, Inc.",6.93,$156.86M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tkai,,,,tkai
TNXP,Tonix Pharmaceuticals Holding Corp.,2.54,$47.98M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tnxp,,,,tnxp
TISA,"Top Image Systems, Ltd.",1.83,$32.79M,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tisa,,,,tisa
TOPS,TOP Ships Inc.,2.33,$4.85M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tops,,,,tops
TORM          ,TOR Minerals International Inc,4.5855,$16.49M,1988,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/torm,,,,torm          
TRCH,"Torchlight Energy Resources, Inc.",0.74,$26.76M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/trch,,,,trch
TSEM,Tower Semiconductor Ltd.,13.05,$1.13B,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsem,,,,tsem
TWER,Towerstream Corporation,0.176,$11.79M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/twer,,,,twer
CLUB,"Town Sports International Holdings, Inc.",3.09,$79.16M,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/club,,,,club
TOWN,Towne Bank,21.95,$1.13B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/town,,,,town
TCON,"TRACON Pharmaceuticals, Inc.",7.42,$90.55M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tcon,,,,tcon
TSCO,Tractor Supply Company,95.14,$12.69B,1994,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/tsco,,,,tsco
TWMC,Trans World Entertainment Corp.,3.88,$118.56M,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/twmc,,,,twmc
TACT,TransAct Technologies Incorporated,7.16,$54.84M,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tact,,,,tact
TRNS,"Transcat, Inc.",10.34,$71.41M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/trns,,,,trns
TBIO,"Transgenomic, Inc.",0.61,$12.62M,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/tbio,,,,tbio
TGA,Transglobe Energy Corp,1.72,$124.19M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tga,,,,tga
TTHI,"Transition Therapeutics, Inc.",0.84,$32.66M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/tthi,,,,tthi
TZOO,Travelzoo Inc.,8.11,$114.42M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tzoo,,,,tzoo
TRVN,"Trevena, Inc.",7.54,$393.39M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trvn,,,,trvn
TCBK,TriCo Bancshares,28.46,$648.47M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbk,,,,tcbk
TRIL,Trillium Therapeutics Inc.,12.53,$97.92M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tril,,,,tril
TRS,TriMas Corporation,17.12,$778.35M,2007,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/trs,,,,trs
TRMB,Trimble Navigation Limited,25.94,$6.51B,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,,,,trmb
TRIB,Trinity Biotech plc,11.21,$268.59M,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/trib,,,,trib
TRIP,"TripAdvisor, Inc.",68.16,$9.93B,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/trip,,,,trip
TSC,"TriState Capital Holdings, Inc.",13,$367.96M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/tsc,,,,tsc
TBK,"Triumph Bancorp, Inc.",16.13,$292.14M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tbk,,,,tbk
TROV,"TrovaGene, Inc.",5.19,$154.98M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trov,,,,trov
TROVU,"TrovaGene, Inc.",17.69,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovu,,,,trovu
TROVW,"TrovaGene, Inc.",2.5,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovw,,,,trovw
TRUE,"TrueCar, Inc.",7.105,$595.2M,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/true,,,,true
THST,"Truett-Hurst, Inc.",1.48,$6.33M,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/thst,,,,thst
TRST,TrustCo Bank Corp NY,6.44,$614.99M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trst,,,,trst
TRMK,Trustmark Corporation,24.415,$1.65B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trmk,,,,trmk
TSRI,"TSR, Inc.",3.7001,$7.26M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tsri,,,,tsri
TTMI,"TTM Technologies, Inc.",7.9,$791.31M,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/ttmi,,,,ttmi
TUBE,"TubeMogul, Inc.",12.72,$454.86M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tube,,,,tube
TCX,Tucows Inc.,23.64,$250.48M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tcx,,,,tcx
TUES,Tuesday Morning Corp.,6.83,$304.18M,1999,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tues,,,,tues
TOUR,Tuniu Corporation,8.93,$854.22M,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tour,,,,tour
HEAR,Turtle Beach Corporation,0.9,$44.31M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hear,,,,hear
TUTI,Tuttle Tactical Management Multi-Strategy Income ETF,22.4,$40.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tuti,,,,tuti
TUTT,Tuttle Tactical Management U.S. Core ETF,21.76,$65.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tutt,,,,tutt
FOX,"Twenty-First Century Fox, Inc.",29.6,$56.07B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,,,,fox
FOXA,"Twenty-First Century Fox, Inc.",29.38,$35.87B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/foxa,,,,foxa
TWIN,"Twin Disc, Incorporated",9.77,$110.89M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/twin,,,,twin
TRCB,Two River Bancorp,10.9,$86.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trcb,,,,trcb
USCR,"U S Concrete, Inc.",60.24,$912.98M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/uscr,,,,uscr
PRTS,"U.S. Auto Parts Network, Inc.",3.95,$136.98M,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prts,,,,prts
USEG,U.S. Energy Corp.,0.355,$10.02M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/useg,,,,useg
GROW,"U.S. Global Investors, Inc.",1.79,$27.32M,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/grow,,,,grow
UREE,"U.S. Rare Earths, Inc.",0.03,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uree,,,,uree
UBIC,"UBIC, Inc.",19.2,$343.21M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/ubic,,,,ubic
UBNT,"Ubiquiti Networks, Inc.",40.06,$3.32B,2011,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/ubnt,,,,ubnt
UFPT,"UFP Technologies, Inc.",21.09,$151.55M,1993,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/ufpt,,,,ufpt
ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc.",236.57,$14.81B,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,,,,ulta
UCTT,"Ultra Clean Holdings, Inc.",5.93,$193.32M,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/uctt,,,,uctt
RARE,Ultragenyx Pharmaceutical Inc.,69.53,$2.71B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rare,,,,rare
ULBI,Ultralife Corporation,4.3,$65.92M,1992,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ulbi,,,,ulbi
ULTR,Ultrapetrol (Bahamas) Limited,0.3426,$48.21M,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ultr,,,,ultr
UTEK,"Ultratech, Inc.",23.05,$615.66M,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/utek,,,,utek
UMBF,UMB Financial Corporation,57.57,$2.85B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/umbf,,,,umbf
UMPQ,Umpqua Holdings Corporation,15.79,$3.48B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/umpq,,,,umpq
UNAM,Unico American Corporation,12.1015,$64.22M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/unam,,,,unam
UNIS,Unilife Corporation,3.46,$57.64M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/unis,,,,unis
UBSH,Union Bankshares Corporation,26.9,$1.18B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsh,,,,ubsh
UNB,"Union Bankshares, Inc.",33.13,$147.71M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/unb,,,,unb
UNXL,"Uni-Pixel, Inc.",1.59,$61.65M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/unxl,,,,unxl
QURE,uniQure N.V.,14,$340.59M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/qure,,,,qure
UBCP,"United Bancorp, Inc.",9.9,$53.31M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubcp,,,,ubcp
UBOH,"United Bancshares, Inc.",18.4899,$60.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/uboh,,,,uboh
UBSI,"United Bankshares, Inc.",38.88,$2.71B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsi,,,,ubsi
UCBA,United Community Bancorp,14.07,$59.11M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ucba,,,,ucba
UCBI,"United Community Banks, Inc.",19.66,$1.41B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ucbi,,,,ucbi
UCFC,United Community Financial Corp.,5.91,$280.42M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/ucfc,,,,ucfc
UDF,United Development Funding IV,3.2,$98.15M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udf,,,,udf
UBNK,"United Financial Bancorp, Inc.",13.17,$660.69M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/ubnk,,,,ubnk
UFCS,"United Fire Group, Inc",41.63,$1.06B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ufcs,,,,ufcs
